DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI,% Portfolio,Mkt Cap,Ajuste mkt cap (R$ milhões),IRR,N° ações (milhões),Px_last,TIR Fluxos Perp. (Real),Ke Saída (Real),Negocios,Pessoas,P/E Calculado,Portfolio average IRR,Lucro Consenso,EV/EBITDA
2/27/2025,MELI,-811.0,0.0,2958.5,,,4495.0,0.0,6679.5,7203.5,,,4914.54,,16862.02,40239.95,146.24,2027,30.0,,0.068678793,110448.4439,0.0,0.16986512,50.257751,2197.64,,,4.44,4.9,22.47,0.35541433,,15.95661052
2/27/2025,SGML,,,3.04,,,111.19,,,3.42,35.53,,-53.33,32.47,,165.9,-36.55,2024,5.5,,0.042346711,1298.375,0.0,-0.414902249,110.5,11.75,,,2.2,1.8,-24.35,0.35541433,,412.1535088
2/27/2025,SGML,,109.0,6.06,,,173.55,,,73.99,-64.33,,35.71,2.35,,247.5,-18.03,2025,5.5,,0.042346711,1298.375,0.0,-0.414902249,110.5,11.75,,,2.2,1.8,36.36,0.35541433,13.408,19.8935667
2/27/2025,SGML,,15.6,8.08,,,88.34,,,135.98,82.53,,84.82,0.65,,429.0,-18.17,2026,5.5,,0.042346711,1298.375,0.0,-0.414902249,110.5,11.75,,,2.2,1.8,15.31,0.35541433,142.777,10.19793352
2/27/2025,SGML,,15.6,8.08,,,-1.91,,,135.9,87.05,,88.0,-0.01,,429.0,-14.53,2027,5.5,,0.042346711,1298.375,0.0,-0.414902249,110.5,11.75,,,2.2,1.8,14.75,0.35541433,,9.539845475
2/27/2025,RAIL3,26981.36,5240.01,-171.82,26287.06,,15484.06,0.0,,7712.27,-3907.99,,1890.84,2.01,14935.16,13936.13,-2470.36,2024,,0.1089,0.066683301,32262.36296,0.0,0.456856459,1854.158791,17.4,0.129631337,0.10416897,3.2,3.0,17.06,0.35541433,,6.190968802
2/27/2025,RAIL3,31736.49,6859.81,-121.59,30142.27,,19723.69,0.0,,8742.25,-2332.88,,2469.19,2.26,17718.11,15007.1,-3282.2,2025,,0.1519,0.066683301,32262.36296,0.0,0.456856459,1854.158791,17.4,0.129631337,0.10416897,3.2,3.0,13.07,0.35541433,8438.583,5.946530122
2/27/2025,RAIL3,35821.52,6333.48,-104.6,35948.52,,22437.42,1605.53,,9625.7,787.07,,2293.61,2.33,18637.72,16493.1,-3989.22,2026,,0.1536,0.066683301,32262.36296,0.0,0.456856459,1854.158791,17.4,0.129631337,0.10416897,3.2,3.0,14.07,0.35541433,9333.2,5.682681048
2/27/2025,RAIL3,41021.32,7900.21,-109.27,40597.09,,24296.48,1287.81,,11356.84,-714.3,,3763.68,2.14,21550.94,18877.38,-3535.84,2027,,0.1115,0.066683301,32262.36296,0.0,0.456856459,1854.158791,17.4,0.129631337,0.10416897,3.2,3.0,8.57,0.35541433,,4.980156713
2/27/2025,STNE,10809.62,1194.8,,,,6279.08,1291.22,,,,,2030.91,,15641.21,13357.03,-3755.3,2024,9.0,0.1089,0.051585516,15217.00129,0.0,0.461502668,277.351,54.8655,,,1.89,3.22,7.49,0.35541433,,
2/27/2025,STNE,10990.49,1254.53,,,,6640.38,1068.58,,,,,2137.16,,16709.78,15926.43,-5769.37,2025,9.0,0.1519,0.051585516,15217.00129,0.0,0.461502668,277.351,54.8655,,,1.89,3.22,7.12,0.35541433,2128.5,
2/27/2025,STNE,11214.55,1317.26,,,,8930.0,1249.84,,,,,2499.69,,17959.63,17575.49,-6283.72,2026,9.0,0.1536,0.051585516,15217.00129,0.0,0.461502668,277.351,54.8655,,,1.89,3.22,6.09,0.35541433,2371.25,
2/27/2025,STNE,11480.7,1383.12,,,,10451.77,1557.67,,,,,3115.33,,19517.3,17697.35,-5077.15,2027,9.0,0.1115,0.051585516,15217.00129,0.0,0.461502668,277.351,54.8655,,,1.89,3.22,4.88,0.35541433,,
2/27/2025,SMFT3,7335.12,1887.2,-226.18,7108.93,,2718.08,47.45,,1726.42,,,502.54,1.57,5395.89,5541.56,-339.25,2024,13.5,0.1089,0.054272779,10640.29755,0.0,0.406240295,586.242289,18.15,,,3.2,3.7,21.17,0.35541433,,7.737617469
2/27/2025,SMFT3,8604.36,2164.02,-285.21,8319.15,,3513.11,252.55,,2270.45,,,689.95,1.55,5833.29,7110.83,-464.7,2025,13.5,0.1519,0.054272779,10640.29755,0.0,0.406240295,586.242289,18.15,,,3.2,3.7,15.42,0.35541433,653.833,6.233745535
2/27/2025,SMFT3,9581.1,2005.71,-335.8,9245.3,,3673.17,153.76,,2898.81,,,947.63,1.27,6627.16,8775.54,-543.3,2026,13.5,0.1536,0.054272779,10640.29755,0.0,0.406240295,586.242289,18.15,,,3.2,3.7,11.23,0.35541433,897.5,4.937704627
2/27/2025,SMFT3,10081.22,1622.92,-377.85,9703.37,,3192.47,504.14,,3490.5,,,1442.91,0.91,7565.93,10319.02,-471.23,2027,13.5,0.1115,0.054272779,10640.29755,0.0,0.406240295,586.242289,18.15,,,3.2,3.7,7.37,0.35541433,,3.962975949
2/27/2025,PRIO3,,2036.25,343.43,,,2240.35,0.0,,1760.03,,,791.29,1.27,,2281.62,-138.87,2024,4.5,,0.046519747,5105.399012,0.0,0.52861835,816.906187,6.249676026,,,2.3,2.78,6.45,0.35541433,,4.173649888
2/27/2025,PRIO3,,680.0,254.6,,,1645.47,622.78,,1842.46,,,778.47,0.89,,2819.34,-218.65,2025,4.5,,0.046519747,5105.399012,0.0,0.52861835,816.906187,6.249676026,,,2.3,2.78,6.56,0.35541433,784.655,3.664051872
2/27/2025,PRIO3,,331.72,384.45,,,337.0,1258.71,,2810.12,,,1573.39,0.12,,3934.86,-155.3,2026,4.5,,0.046519747,5105.399012,0.0,0.52861835,816.906187,6.249676026,,,2.3,2.78,3.24,0.35541433,1237.806,1.936714095
2/27/2025,PRIO3,,343.61,410.72,,,-261.14,1616.41,,3344.44,,,2020.51,-0.08,,4086.75,-128.94,2027,4.5,,0.046519747,5105.399012,0.0,0.52861835,816.906187,6.249676026,,,2.3,2.78,2.53,0.35541433,,1.448451463
2/27/2025,RDOR3,,1703.2,10311.65,,,10824.55,1162.41,,9373.4,,,3856.99,,,57905.77,-1535.08,2024,12.0,0.1089,0.058696753,63821.65429,1261.9,0.179298767,2255.18213,28.3,,,3.5,3.7,16.22,0.35541433,,7.828995273
2/27/2025,RDOR3,,2179.58,11299.57,,,9325.99,1608.89,,11096.94,,,4454.0,,,65397.39,-1760.53,2025,12.0,0.1519,0.058696753,63821.65429,1261.9,0.179298767,2255.18213,28.3,,,3.5,3.7,14.05,0.35541433,4359.909,6.477979001
2/27/2025,RDOR3,,2124.45,12689.86,,,8236.32,1809.17,,13078.66,,,5302.82,,,73300.37,-1930.92,2026,12.0,0.1536,0.058696753,63821.65429,1261.9,0.179298767,2255.18213,28.3,,,3.5,3.7,11.8,0.35541433,5313.889,5.413098459
2/27/2025,RDOR3,,2184.89,14222.18,,,6698.25,2113.75,,14739.61,,,6779.1,,,83372.81,-1587.84,2027,12.0,0.1115,0.058696753,63821.65429,1261.9,0.179298767,2255.18213,28.3,,,3.5,3.7,9.23,0.35541433,,4.698767762
2/27/2025,CPLE6,,2356.1,,,,14376.88,2357.95,,5576.56,,,2115.91,,,,-1153.05,2024,,0.1089,0.032156789,30422.55322,0.0,0.278246066,2979.682,10.21,0.126,0.09916897,3.4,2.33,14.38,0.35541433,,8.033524829
2/27/2025,CPLE6,,2951.9,,,,15396.52,1294.52,,6115.12,,,1849.32,,,,-2156.65,2025,,0.1519,0.032156789,30422.55322,0.0,0.278246066,2979.682,10.21,0.126,0.09916897,3.4,2.33,16.45,0.35541433,5706.846,7.492751282
2/27/2025,CPLE6,,1779.04,,,,15049.75,1792.06,,6960.05,,,2108.3,,,,-2611.22,2026,,0.1536,0.032156789,30422.55322,0.0,0.278246066,2979.682,10.21,0.126,0.09916897,3.4,2.33,14.43,0.35541433,6627.538,6.533329965
2/27/2025,CPLE6,,2456.13,,,,15410.01,2874.25,,7874.46,,,3381.47,,,,-1777.18,2027,,0.1115,0.032156789,30422.55322,0.0,0.278246066,2979.682,10.21,0.126,0.09916897,3.4,2.33,9.0,0.35541433,,5.820407142
2/27/2025,SBSP3,,6447.0,2007.13,,,21072.98,2320.04,,11300.37,,,5109.23,,37492.4,29807.49,-1882.19,2024,,0.1089,0.079395915,65822.00038,0.0,0.146521025,683.509869,96.3,0.102304322,0.09916897,3.9,3.0,12.88,0.35541433,,7.68956949
2/27/2025,SBSP3,,12224.48,2257.42,,,26781.49,1124.31,,13001.11,,,4879.51,,41247.6,22750.85,-3450.88,2025,,0.1519,0.079395915,65822.00038,0.0,0.146521025,683.509869,96.3,0.102304322,0.09916897,3.9,3.0,13.49,0.35541433,12517.846,7.122737242
2/27/2025,SBSP3,,12830.01,2860.72,,,33065.98,2967.75,,16322.25,,,6866.95,,45146.8,25658.1,-4367.92,2026,,0.1536,0.079395915,65822.00038,0.0,0.146521025,683.509869,96.3,0.102304322,0.09916897,3.9,3.0,9.59,0.35541433,15386.667,6.058477255
2/27/2025,SBSP3,,13437.86,3335.88,,,38440.2,3840.83,,18929.35,,,8719.08,,50025.05,28757.35,-3932.05,2027,,0.1115,0.079395915,65822.00038,0.0,0.146521025,683.509869,96.3,0.102304322,0.09916897,3.9,3.0,7.55,0.35541433,,5.507965164
2/27/2025,ELET3,,,,,,83222.0,1198.97,,20510.85,,,4963.26,4.36,,36771.76,,2024,,0.105,0.032907668,84165.10431,0.0,0.334827097,2247.399314,37.45,0.155,0.10416897,3.0,2.11,16.96,0.35541433,,8.160905292
2/27/2025,ELET3,,,,,,80322.3,1433.94,,23304.99,,,5696.64,3.48,,40332.77,,2025,,0.1519,0.032907668,84165.10431,0.0,0.334827097,2247.399314,37.45,0.155,0.10416897,3.0,2.11,14.77,0.35541433,22584.083,7.058033679
2/27/2025,ELET3,,,,,,76911.34,2325.98,,27476.96,,,9846.96,2.79,,42686.25,,2026,,0.1536,0.032907668,84165.10431,0.0,0.334827097,2247.399314,37.45,0.155,0.10416897,3.0,2.11,8.55,0.35541433,26585.182,5.862236736
2/27/2025,ELET3,,,,,,69546.87,3305.21,,29476.62,,,14382.42,2.31,,45137.39,,2027,,0.1115,0.032907668,84165.10431,0.0,0.334827097,2247.399314,37.45,0.155,0.10416897,3.0,2.11,5.85,0.35541433,,5.214708278
2/27/2025,PASS6,,2600.0,,,,5874.83,1443.03,,4781.06,,,1803.79,,,,,2024,10.0,,0.034884852,11274.96238,0.0,0.64204551,714.19,15.7870628,,,3.7,3.22,6.25,0.35541433,,3.587027224
2/27/2025,PASS6,,2300.0,,,,6568.29,1455.76,,5050.92,,,1819.7,,,,,2025,10.0,,0.034884852,11274.96238,0.0,0.64204551,714.19,15.7870628,,,3.7,3.22,6.2,0.35541433,,3.532673727
2/27/2025,PASS6,,2392.0,,,,7212.75,1456.42,,5355.55,,,1820.52,,,,,2026,10.0,,0.034884852,11274.96238,0.0,0.64204551,714.19,15.7870628,,,3.7,3.22,6.19,0.35541433,,3.452066059
2/27/2025,PASS6,,2487.68,,,,7689.55,1970.4,,6240.85,,,2463.0,,,,,2027,10.0,,0.034884852,11274.96238,0.0,0.64204551,714.19,15.7870628,,,3.7,3.22,4.58,0.35541433,,3.038770741
2/27/2025,SLCE3,,973.83,3291.52,,,2969.81,1193.8,,1896.1,,,486.37,1.57,,6861.82,,2024,8.0,0.1089,0.041271296,8033.134454,0.0,0.201771626,443.329716,18.12,,,0.0,0.0,16.52,0.35541433,,5.802934684
2/27/2025,SLCE3,,477.65,3386.93,,,2901.33,545.99,,2724.51,,,909.99,1.06,,7960.84,,2025,8.0,0.1546,0.041271296,8033.134454,0.0,0.201771626,443.329716,18.12,,,0.0,0.0,8.83,0.35541433,880.667,4.013369176
2/27/2025,SLCE3,,560.93,3892.95,,,3317.05,736.7,,3402.63,,,1227.83,0.97,,9348.79,,2026,8.0,0.1608,0.041271296,8033.134454,0.0,0.201771626,443.329716,18.12,,,0.0,0.0,6.54,0.35541433,1108.143,3.335709276
2/27/2025,SLCE3,,591.01,4156.51,,,3598.31,748.45,,3386.49,,,1247.42,1.06,,9850.19,,2027,8.0,0.1115,0.041271296,8033.134454,0.0,0.201771626,443.329716,18.12,,,0.0,0.0,6.44,0.35541433,,3.4346608
3/6/2025,EQTL3,,8163.18,,,,42304.27,555.04,,10914.23,,,2672.67,3.88,,,,2024,,0.1089,0.080939892,37747.802,0.0,0.220628269,1249.1,30.22,0.106,0.09416897,3.7,4.22,14.12,0.364381743,,7.334651368
3/6/2025,EQTL3,,8038.57,,,,45759.2,512.97,,12785.25,,,2305.69,3.58,,,,2025,,0.1519,0.080939892,37747.802,0.0,0.220628269,1249.1,30.22,0.106,0.09416897,3.7,4.22,16.37,0.364381743,11639.273,6.531511077
3/6/2025,EQTL3,,8140.87,,,,48975.41,690.88,,14121.06,,,2641.36,3.47,,,,2026,,0.1536,0.080939892,37747.802,0.0,0.220628269,1249.1,30.22,0.106,0.09416897,3.7,4.22,14.29,0.364381743,12689.2,6.141409498
3/6/2025,EQTL3,,8482.13,,,,49975.76,872.96,,15016.28,,,4237.95,3.33,,,,2027,,0.1115,0.080939892,37747.802,0.0,0.220628269,1249.1,30.22,0.106,0.09416897,3.7,4.22,8.91,0.364381743,,5.841897061
3/6/2025,GGPS3,4393.9,193.33,4128.0,5378.63,,2354.08,180.6,1209.94,1620.77,2550.41,,731.87,1.53,3589.17,14869.0,-348.11,2024,12.0,0.1089,0.066320209,8986.91647,527.8,0.408526115,672.170267,13.37,,,2.9,4.33,11.56,0.364381743,,6.671641547
3/6/2025,GGPS3,4459.31,535.95,4391.49,6278.71,,1782.61,225.97,1460.99,1931.53,797.44,,889.37,0.97,4233.56,17853.54,-373.05,2025,12.0,0.1519,0.066320209,8986.91647,527.8,0.408526115,672.170267,13.37,,,2.9,4.33,9.51,0.364381743,800.4,5.302390576
3/6/2025,GGPS3,4815.97,896.11,4890.38,6619.98,,1532.5,301.48,1759.47,2298.92,551.59,,1161.02,0.7,5093.28,20468.29,-307.96,2026,12.0,0.1536,0.066320209,8986.91647,527.8,0.408526115,672.170267,13.37,,,2.9,4.33,7.29,0.364381743,1081.333,4.346221909
3/6/2025,GGPS3,5151.57,959.46,5652.3,7268.05,,1505.62,544.18,1835.64,2459.5,571.06,,1268.85,0.64,5806.69,23671.07,-263.66,2027,12.0,0.1115,0.066320209,8986.91647,527.8,0.408526115,672.170267,13.37,,,2.9,4.33,6.67,0.364381743,,4.051529364
3/6/2025,HAPV3,,720.63,3298.45,15435.75,,7285.45,0.0,,3646.24,,,1134.02,,49125.91,29034.11,-983.64,2024,11.0,0.1085,0.079626787,15587.99109,5033.31,0.717722846,7494.226483,2.08,,,3.22,2.89,9.31,0.364381743,,4.892747348
3/6/2025,HAPV3,,1120.0,3626.82,15437.52,,6844.49,163.55,,4019.9,,,1277.56,,49490.71,31799.71,-1246.77,2025,11.0,0.1519,0.079626787,15587.99109,5033.31,0.717722846,7494.226483,2.08,,,3.22,2.89,8.26,0.364381743,1414.8,4.328259681
3/6/2025,HAPV3,,1200.0,3928.8,15862.31,,6467.75,852.07,,4667.67,,,1753.67,,49904.83,34432.36,-1240.33,2026,11.0,0.1536,0.079626787,15587.99109,5033.31,0.717722846,7494.226483,2.08,,,3.22,2.89,6.02,0.364381743,2068.5,3.646879726
3/6/2025,HAPV3,,1300.0,4278.37,17165.73,,6010.51,1828.39,,5239.03,,,2472.64,,50546.73,37485.06,-876.88,2027,11.0,0.1115,0.079626787,15587.99109,5033.31,0.717722846,7494.226483,2.08,,,3.22,2.89,4.27,0.364381743,,3.16188132
3/6/2025,INTB3,,183.94,1364.82,,,-302.67,200.38,,637.62,,,505.3,-0.47,,4806.11,,2024,11.0,0.1089,0.046436452,4091.862764,0.0,0.685010615,327.61111,12.49,,,2.4,3.0,8.1,0.364381743,,5.942713158
3/6/2025,INTB3,,133.78,1237.54,,,-861.51,187.61,,693.64,,,651.07,-1.24,,5376.13,,2025,11.0,0.1519,0.046436452,4091.862764,0.0,0.685010615,327.61111,12.49,,,2.4,3.0,6.28,0.364381743,634.111,4.657102768
3/6/2025,INTB3,,250.9,1412.81,,,-1113.66,262.05,,799.0,,,827.28,-1.39,,6136.75,,2026,11.0,0.1536,0.046436452,4091.862764,0.0,0.685010615,327.61111,12.49,,,2.4,3.0,4.95,0.364381743,756.375,3.727412721
3/6/2025,INTB3,,286.63,1614.23,,,-1367.8,307.49,,925.36,,,915.01,-1.48,,7010.63,,2027,11.0,0.1115,0.046436452,4091.862764,0.0,0.685010615,327.61111,12.49,,,2.4,3.0,4.47,0.364381743,,2.943787028
3/6/2025,RENT3,62409.63,6671.42,-4485.05,58495.29,-624.6,32172.34,611.41,6026.57,12008.49,0.0,3545.0,3041.56,2.68,26322.96,38034.27,-4090.09,2024,11.0,0.1078,0.079872072,30352.63968,2033.94,0.561384057,1071.774,28.32,,,3.1,4.0,9.31,0.364381743,,5.037356044
3/6/2025,RENT3,64188.07,4826.95,-3808.53,61064.49,-714.2,32431.2,1244.03,9962.42,14771.23,0.0,3063.6,3554.36,2.2,28633.29,47535.75,-5519.88,2025,11.0,0.152,0.079872072,30352.63968,2033.94,0.561384057,1071.774,28.32,,,3.1,4.0,7.97,0.364381743,3485.75,4.112717741
3/6/2025,RENT3,67939.47,6997.45,-4575.93,64279.28,-736.48,33547.23,2098.76,11442.9,16448.15,0.0,4218.94,4197.52,2.04,30732.05,51521.4,-6103.66,2026,11.0,0.1536,0.079872072,30352.63968,2033.94,0.561384057,1071.774,28.32,,,3.1,4.0,6.75,0.364381743,4727.833,3.761269789
3/6/2025,RENT3,72019.65,7582.02,-4873.36,68312.24,-774.13,35668.65,3550.0,12735.25,18110.67,0.0,4652.06,5461.55,1.97,32643.59,55942.55,-5551.91,2027,11.0,0.1115,0.079872072,30352.63968,2033.94,0.561384057,1071.774,28.32,,,3.1,4.0,5.19,0.364381743,,3.5331299
3/6/2025,MELI,761.0,0.0,3345.15,,,4495.0,0.0,2557.69,3081.69,,,1895.3,,4966.3,20782.42,-99.0,2024,30.0,,0.063587606,102789.6652,0.0,0.21894299,50.257751,2045.25,,,4.44,4.9,54.23,0.364381743,,34.81358125
3/6/2025,MELI,237.0,0.0,2584.78,,,4495.0,0.0,3962.47,4486.47,,,2913.43,,7879.73,26378.05,83.96,2025,30.0,,0.063587606,102789.6652,0.0,0.21894299,50.257751,2045.25,,,4.44,4.9,35.28,0.364381743,2374.043,23.91293494
3/6/2025,MELI,-287.0,0.0,2864.95,,,4495.0,0.0,5503.42,6027.42,,,4067.76,,11947.49,33059.66,146.24,2026,30.0,,0.063587606,102789.6652,0.0,0.21894299,50.257751,2045.25,,,4.44,4.9,25.27,0.364381743,3317.409,17.79943412
3/6/2025,MELI,-811.0,0.0,2958.5,,,4495.0,0.0,6679.5,7203.5,,,4914.54,,16862.02,40239.95,146.24,2027,30.0,,0.063587606,102789.6652,0.0,0.21894299,50.257751,2045.25,,,4.44,4.9,20.92,0.364381743,,14.89340809
3/6/2025,SGML,,,3.04,,,111.19,,,3.42,35.53,,-53.33,32.47,,165.9,-36.55,2024,5.5,,0.043127343,1328.21,0.0,-0.425403867,110.5,12.02,,,2.2,1.8,-24.91,0.364381743,,420.877193
3/6/2025,SGML,,109.0,6.06,,,173.55,,,73.99,-64.33,,35.71,2.35,,247.5,-18.03,2025,5.5,,0.043127343,1328.21,0.0,-0.425403867,110.5,12.02,,,2.2,1.8,37.19,0.364381743,13.209,20.29679686
3/6/2025,SGML,,15.6,8.08,,,88.34,,,135.98,82.53,,84.82,0.65,,429.0,-18.17,2026,5.5,,0.043127343,1328.21,0.0,-0.425403867,110.5,12.02,,,2.2,1.8,15.66,0.364381743,142.777,10.41734079
3/6/2025,SGML,,15.6,8.08,,,-1.91,,,135.9,87.05,,88.0,-0.01,,429.0,-14.53,2027,5.5,,0.043127343,1328.21,0.0,-0.425403867,110.5,12.02,,,2.2,1.8,15.09,0.364381743,,9.759381898
3/6/2025,RAIL3,26981.36,5240.01,-171.82,26287.06,,15484.06,0.0,,7712.27,-3907.99,,1890.84,2.01,14935.16,13936.13,-2470.36,2024,,0.1089,0.066644667,33300.69189,0.0,0.456856459,1854.158791,17.96,0.129631337,0.10416897,3.2,3.0,17.61,0.364381743,,6.325602175
3/6/2025,RAIL3,31736.49,6859.81,-121.59,30142.27,,19723.69,0.0,,8742.25,-2332.88,,2469.19,2.26,17718.11,15007.1,-3282.2,2025,,0.1519,0.066644667,33300.69189,0.0,0.456856459,1854.158791,17.96,0.129631337,0.10416897,3.2,3.0,13.49,0.364381743,8438.583,6.065301483
3/6/2025,RAIL3,35821.52,6333.48,-104.6,35948.52,,22437.42,1605.53,,9625.7,787.07,,2293.61,2.33,18637.72,16493.1,-3989.22,2026,,0.1536,0.066644667,33300.69189,0.0,0.456856459,1854.158791,17.96,0.129631337,0.10416897,3.2,3.0,14.52,0.364381743,9333.2,5.790551533
3/6/2025,RAIL3,41021.32,7900.21,-109.27,40597.09,,24296.48,1287.81,,11356.84,-714.3,,3763.68,2.14,21550.94,18877.38,-3535.84,2027,,0.1115,0.066644667,33300.69189,0.0,0.456856459,1854.158791,17.96,0.129631337,0.10416897,3.2,3.0,8.85,0.364381743,,5.071584339
3/6/2025,STNE,10809.62,1194.8,,,,6279.08,1291.22,,,,,2030.91,,15641.21,13357.03,-3755.3,2024,9.0,0.1089,0.051678175,15178.90658,0.0,0.468750579,277.351,54.728148,,,1.89,3.22,7.47,0.364381743,,
3/6/2025,STNE,10990.49,1254.53,,,,6640.38,1068.58,,,,,2137.16,,16709.78,15926.43,-5769.37,2025,9.0,0.1519,0.051678175,15178.90658,0.0,0.468750579,277.351,54.728148,,,1.89,3.22,7.1,0.364381743,2128.5,
3/6/2025,STNE,11214.55,1317.26,,,,8930.0,1249.84,,,,,2499.69,,17959.63,17575.49,-6283.72,2026,9.0,0.1536,0.051678175,15178.90658,0.0,0.468750579,277.351,54.728148,,,1.89,3.22,6.07,0.364381743,2371.25,
3/6/2025,STNE,11480.7,1383.12,,,,10451.77,1557.67,,,,,3115.33,,19517.3,17697.35,-5077.15,2027,9.0,0.1115,0.051678175,15178.90658,0.0,0.468750579,277.351,54.728148,,,1.89,3.22,4.87,0.364381743,,
3/6/2025,SMFT3,7335.12,1887.2,-226.18,7108.93,,2718.08,47.45,,1726.42,,,502.54,1.57,5395.89,5541.56,-339.25,2024,13.5,0.1089,0.04991486,10780.99569,0.0,0.400850646,586.242289,18.39,,,3.2,3.7,21.45,0.364381743,,7.81911452
3/6/2025,SMFT3,8604.36,2164.02,-285.21,8319.15,,3513.11,252.55,,2270.45,,,689.95,1.55,5833.29,7110.83,-464.7,2025,13.5,0.1519,0.04991486,10780.99569,0.0,0.400850646,586.242289,18.39,,,3.2,3.7,15.63,0.364381743,653.833,6.29571481
3/6/2025,SMFT3,9581.1,2005.71,-335.8,9245.3,,3673.17,153.76,,2898.81,,,947.63,1.27,6627.16,8775.54,-543.3,2026,13.5,0.1536,0.04991486,10780.99569,0.0,0.400850646,586.242289,18.39,,,3.2,3.7,11.38,0.364381743,897.5,4.986241144
3/6/2025,SMFT3,10081.22,1622.92,-377.85,9703.37,,3192.47,504.14,,3490.5,,,1442.91,0.91,7565.93,10319.02,-471.23,2027,13.5,0.1115,0.04991486,10780.99569,0.0,0.400850646,586.242289,18.39,,,3.2,3.7,7.47,0.364381743,,4.003284827
3/6/2025,PRIO3,,2036.25,343.43,,,2240.35,0.0,,1760.03,,,791.29,1.27,,2281.62,-138.87,2024,4.5,,0.05382988,5320.366284,0.0,0.498607993,816.906187,6.512824077,,,2.3,2.78,6.72,0.364381743,,4.295788301
3/6/2025,PRIO3,,680.0,254.6,,,1645.47,622.78,,1842.46,,,778.47,0.89,,2819.34,-218.65,2025,4.5,,0.05382988,5320.366284,0.0,0.498607993,816.906187,6.512824077,,,2.3,2.78,6.83,0.364381743,765.141,3.780725923
3/6/2025,PRIO3,,331.72,384.45,,,337.0,1258.71,,2810.12,,,1573.39,0.12,,3934.86,-155.3,2026,4.5,,0.05382988,5320.366284,0.0,0.498607993,816.906187,6.512824077,,,2.3,2.78,3.38,0.364381743,1231.421,2.013211637
3/6/2025,PRIO3,,343.61,410.72,,,-261.14,1616.41,,3344.44,,,2020.51,-0.08,,4086.75,-128.94,2027,4.5,,0.05382988,5320.366284,0.0,0.498607993,816.906187,6.512824077,,,2.3,2.78,2.63,0.364381743,,1.512727477
3/6/2025,RDOR3,,1703.2,10311.65,,,10824.55,1162.41,,9373.4,,,3856.99,,,57905.77,-1535.08,2024,12.0,0.1089,0.052027286,60957.57298,1261.9,0.21218384,2255.18213,27.03,,,3.5,3.7,15.48,0.364381743,,7.523441118
3/6/2025,RDOR3,,2179.58,11299.57,,,9325.99,1608.89,,11096.94,,,4454.0,,,65397.39,-1760.53,2025,12.0,0.1519,0.052027286,60957.57298,1261.9,0.21218384,2255.18213,27.03,,,3.5,3.7,13.4,0.364381743,4359.909,6.219882506
3/6/2025,RDOR3,,2124.45,12689.86,,,8236.32,1809.17,,13078.66,,,5302.82,,,73300.37,-1930.92,2026,12.0,0.1536,0.052027286,60957.57298,1261.9,0.21218384,2255.18213,27.03,,,3.5,3.7,11.26,0.364381743,5313.889,5.194109563
3/6/2025,RDOR3,,2184.89,14222.18,,,6698.25,2113.75,,14739.61,,,6779.1,,,83372.81,-1587.84,2027,12.0,0.1115,0.052027286,60957.57298,1261.9,0.21218384,2255.18213,27.03,,,3.5,3.7,8.81,0.364381743,,4.504455883
3/6/2025,CPLE6,,2356.1,,,,14376.88,2357.95,,5576.56,,,2115.91,,,,-1153.05,2024,,0.1089,0.031572864,29081.69632,0.0,0.280128522,2979.682,9.76,0.126,0.09916897,3.4,2.33,13.74,0.364381743,,7.793079662
3/6/2025,CPLE6,,2951.9,,,,15396.52,1294.52,,6115.12,,,1849.32,,,,-2156.65,2025,,0.1519,0.031572864,29081.69632,0.0,0.280128522,2979.682,9.76,0.126,0.09916897,3.4,2.33,15.73,0.364381743,5698.923,7.273482175
3/6/2025,CPLE6,,1779.04,,,,15049.75,1792.06,,6960.05,,,2108.3,,,,-2611.22,2026,,0.1536,0.031572864,29081.69632,0.0,0.280128522,2979.682,9.76,0.126,0.09916897,3.4,2.33,13.79,0.364381743,6619.462,6.340679495
3/6/2025,CPLE6,,2456.13,,,,15410.01,2874.25,,7874.46,,,3381.47,,,,-1777.18,2027,,0.1115,0.031572864,29081.69632,0.0,0.280128522,2979.682,9.76,0.126,0.09916897,3.4,2.33,8.6,0.364381743,,5.650127922
3/6/2025,SBSP3,,6447.0,2007.13,,,21072.98,2320.04,,11300.37,,,5109.23,,37492.4,29807.49,-1882.19,2024,,0.1089,0.079701209,64359.28927,0.0,0.146521025,683.509869,94.16,0.102304322,0.09916897,3.9,3.0,12.6,0.364381743,,7.560130267
3/6/2025,SBSP3,,12224.48,2257.42,,,26781.49,1124.31,,13001.11,,,4879.51,,41247.6,22750.85,-3450.88,2025,,0.1519,0.079701209,64359.28927,0.0,0.146521025,683.509869,94.16,0.102304322,0.09916897,3.9,3.0,13.19,0.364381743,12517.846,7.010230609
3/6/2025,SBSP3,,12830.01,2860.72,,,33065.98,2967.75,,16322.25,,,6866.95,,45146.8,25658.1,-4367.92,2026,,0.1536,0.079701209,64359.28927,0.0,0.146521025,683.509869,94.16,0.102304322,0.09916897,3.9,3.0,9.37,0.364381743,15386.667,5.968862704
